,id,modelId,name
0,1322,990,Contract Service Contract Start Date
1,1501,1136,Output Load Level Max
2,1337,23,End Customer
3,1411,1130,Operation Minimum On Time
4,1469,23,Order_TestRun_ActualDate
5,365,407,Engine Version
6,1369,1133,NOx Startup Emission Factor (deprecated)
7,1190,933,Tx1 Nominal Rated MW
8,1168,1011,Bus Connection ID
9,760,570,IB Party Name Owner
10,1454,23,Contract.myPlant Contract Start Date
11,1559,23,Order_Loading_ScheduledDate
12,1105,23,Turbocharger 4 Model
13,1237,950,Fuel Consumption Contract Limit
14,846,105,IB_Cat - Controller Type
15,909,631,Compressor Serial Number
16,249,184,PEM Firmware Version
17,1315,990,Customer Engine Number
18,1083,950,Frequency Min (Hz)
19,1179,1011,Contract Credit Limit
20,1295,1030,Engine Type
21,1549,1410,Output Electrical Efficiency
22,1554,1410,Operation Mode
23,1200,934,Control DC Voltage Max (V)
24,408,570,Country
25,1211,1019,Start Date
26,1158,1019,Comet SCADA Ref #
27,582,570,Cylinder1 Class
28,762,570,IB Site Name
29,1005,932,Tx2 Nominal Rated Voltage
30,1406,23,Configurator_Grid code
31,730,23,IB Frequency
32,1290,1030,Frequency/Speed
33,217,166,MBC DSP Serial Number
34,1068,23,Group-Parent
35,1522,570,Cylinder4 Piston Rod Load OEM Limit Tension
36,1443,1230,Export Electrical Energy Fix Costs
37,994,931,Generator Nominal Continuous Power
38,1401,23,Configurator_Gas Type
39,1422,1137,min_off_time
40,1569,1411,Operation Service Costs
41,741,23,IB Service Region
42,1073,933,SCADA Ref #
43,1544,1370,Input Electrical Power Max
44,5,23,Remote Monitored
45,1205,1019,Engines Type quantities
46,247,184,PEM Serial Number
47,1142,1019,Secondary L3L1 Tag
48,1269,950,Plant Fuel Consumption at 0% Tolerance
49,1533,1134,Starts per Day Max
50,614,570,Cylinder6 MAWP
51,1305,1018,Asset Type
52,202,167,Design Technical File Revision
53,597,570,Cylinder4 StageNumber
54,1437,1136,Operation Service Costs SCR
55,1173,1011,Customer Engine Number
56,1486,570,Cylinder1 Piston Rod Load OEM Limit Tension
57,1497,1133,Output Load Level Max
58,10,23,Gas Type
59,1078,930,Model
60,1137,1018,SVC2 Asset Type
61,1310,1019,Contractual Obligation
62,142,23,Piston Type
63,1164,1011,Generator Serial Number
64,715,570,Cylinder6 HE Clearence
65,1275,1012,LCR Asset Type
66,1233,1019,Site Specific Heating Value
67,1327,990,Engine Series
68,1260,950,Calculated Diesel Fuel Consumption at 1.5% Tolerance
69,1342,23,Field Validation - Contact Person
70,747,570,IB Alternator Item Number
71,913,631,Model
72,1063,931,Group-Parent
73,1354,23,IB Customer Segment
74,1507,1370,Output Thermal Power Max
75,1222,1019,Site Ambient Temp Max
76,1458,23,Preceding_asset
77,1095,894,Customer Engine Number
78,404,570,Family
79,1196,934,A07 Line Connection ID
80,185,167,Container Serial Number
81,1001,932,Tx2 HV Bus Connection ID
82,1243,950,Redundancy %
83,1127,1012,LOT SM Asset Type
84,42,21,Hermes VPN (GE or Customer)
85,1391,1137,Output Thermal Power Max
86,1576,23,Configurator_Engine Version
87,1441,23,Territory
88,709,570,Cylinder3 HE Clearence
89,24,23,Contract.Service Contract End Date
90,885,631,# Compression Stages
91,1359,1131,Virtual Controller
92,1475,23,Order_ProjectManager_EmailAddress
93,565,570,Compressor Manufacturer
94,1366,1133,Output Thermal Power Min (deprecated)
95,1529,1133,Emission Load Factor CO
96,1518,570, Cylinder2 Piston Rod Load OEM Limit Tension
97,1265,950,Heat Rate at HV(EHV) at 0% Tolerance
98,1228,1019,Calculated Plant Heat Rate at 1.5% Tolerance
99,1482,1170,Level Gas Energy Max (deprecated)
100,1254,950,KTA50G3 rating at Site condition
101,257,184,IPM Part Number
102,1409,1132,min_off_time
103,724,570,IB Alternator Manufacturer
104,1287,1030,Fuel Meter ID
105,14,23,Engine Generation
106,570,570,Number Of Throws
107,1430,1130,Gas Energy Market Contract
108,184,167,JX Package Serial Number
109,1298,1030,Contract Warranty Type
110,719,23,IB Alternator Manufacturer
111,1330,990,Contract Warranty Type
112,1264,950,Electrical Efficiency at HV or EHV
113,587,570,Cylinder2 Series
114,1323,990,Fuel Meter ID
115,1511,1370,Starts per Day Max
116,917,631,Package Controller Type
117,751,570,IB HQ Duns Number
118,125,104,Model Type
119,1313,990,Bus Connection ID
120,1279,1030,Customer Engine Number
121,1577,23,Configurator_Generator Voltage
122,1455,23,Contract.myPlant Contract End Date
123,1191,934,A01 Line Connection ID
124,196,167,PE Part Number
125,1462,23,Order_PreliminaryDocumentation_ScheduledDate
126,1132,1018,SLT SCADA Ref #
127,1545,23,maintenanceHeaderNote
128,853,105,IB_Cat - Party Owner Number
129,1379,1136,Electrical Efficiency
130,1087,950,Primary L2L3 Tag
131,1514,1370,Operation Service Costs
132,189,167,Shipping Expiry Date
133,20,23,Asset Type
134,1147,1019,Primary Frequency Tag
135,1247,950,Project Duration (Wks)
136,1319,990,Commissioning Date
137,1479,1136,Operating Hours KWK subsidized Max
138,46,21,Router User/Passw
139,606,570,Cylinder5 Class
140,1347,1050,Description
141,1572,23,Configurator_Island Operation
142,1398,23,Sales Order
143,1115,1015,Asset Type
144,1568,1411,Operation Maximum Off Time
145,1494,23,Jenbacher_Sales_Rep_SO_Creation
146,1362,1132,Input Electrical Power Predictor Config
147,1100,990,SCADA Ref #
148,261,184,Design Technical File Revision
149,1232,1019,Heat Rate at HV(EHV) at 1.5% Tolerance
150,216,166,MBC Serial Number
151,1489,655321,
152,1415,1135,min_on_time
153,924,631,Gas Type
154,1465,23,Order_InProduction_ActualDate
155,1302,1030,Generator Model
156,756,570,IB ItemInstance Unit
157,1450,23,Turbocharger 2 Serial Number
158,591,570,Cylinder3 StageNumber
159,1373,1134,Thermal Efficiency
160,443,23,Contract.Warranty Start Date
161,1109,1012,GPN
162,1418,1134,Operation Minimum On Time
163,623,23,EngineSerialNumberOracle
164,1334,990,Generator Model
165,211,166,Shipping Date
166,253,184,MBC Firmware Version
167,1136,1018,SVC2 SCADA Ref #
168,1151,1019,WHS-Code
169,1383,1136,NOx Base Emissions (deprecated)
170,574,570,Rated Power
171,1581,23,Order_TestRun_End_ActualDate
172,1183,1011,Contract Service Contract Type
173,1283,1030,Commissioning Date
174,602,570,Cylinder4 MAWP
175,1169,1011,Generator Derated Power
176,1377,1136,Output Electrical Power Max
177,1215,1019,Operating Configuration
178,734,23,IB Region
179,221,166,PEM Firmware Version
180,1447,1135,Level Thermal Energy Min (deprecated)
181,866,732,test propert y 2
182,1072,932,Asset Type
183,1119,1017,LOT SCADA Ref #
184,1526,570,Cylinder6 Piston Rod Load OEM Limit Tension
185,1351,1050,SalesOrder
186,998,931,Generator Health Check SMR
187,1345,1050,Site
188,988,930,Generator A Service SMR
189,243,184,Skid Serial Number
190,1405,23,Configurator_Generator Type
191,1201,934,Control DC Voltage Min (V)
192,1,23,Unit Type
193,1104,23,Turbocharger 3 Model
194,1242,950,Plant Efficiency (%)
195,265,21,Connectivity Lost Reason
196,849,105,IB_Cat - Serial number
197,1521,570,Cylinder4 Piston Rod Load OEM Limit Compression
198,206,166,Skid Serial Number
199,1564,1411,Output Load Load Min
200,1074,933,Asset Type
201,1206,1019,Frequency Nominal (Hz)
202,6,23,Oil Type
203,920,631,Piston Rod Diameter
204,248,184,PEM Part Number
205,1438,1136,Export Electrical Energy KWK Bonus
206,925,631,Connecting Rod Length
207,1306,1014,SCADA Ref #
208,201,167,HMI Firmware PN/Version
209,1199,934,Control DC Voltage
210,1153,1019,Secondary Frequency Tag
211,761,570,IB Service Region
212,1338,23,Not Connectable - Flag
213,1470,23,Order_ExWorks_ScheduledDate
214,220,166,PEM Serial Number
215,366,164,Region
216,1311,23,CSA Region
217,102,104,SerialNumber
218,1067,934,Group-Parent
219,714,570,Cylinder5 CE Clearence
220,1163,1011,Commissioning Date
221,1274,1013,SCADA Ref #
222,1387,1135,Thermal Energy Quantity Max
223,910,631,Compressor ID
224,1223,1019,Site Ambient Temp Min
225,746,23,IB Party Name Owner
226,1091,950,Secondary L3L1 Tag
227,1343,23,Field Validation - Start Date
228,1519,570, Cylinder3 Piston Rod Load OEM Limit Compression
229,1355,23,IB Service Sub-region
230,1580,23,Order_TestRun_End_ScheduledDate
231,1255,950,QSK50G4 rating at Site condition
232,302,224,Type
233,260,184,Grid Programmed Frequency
234,1123,1017,CAU SCADA Ref #
235,1570,23,Configurator_CO Emission
236,1174,1011,Engine ID
237,1217,1019,Minimum Fuel Pressure for normal operation
238,598,570,Cylinder4 Type
239,1502,1136,Output Load Level Min
240,1487,0,
241,192,167,MBC Part Number
242,407,570,Package Commissioning Date
243,21,23,Design Number
244,729,23,IB Distribution Channel
245,1238,950,Power Capacity 1 (MW)
246,1560,23,Order_Loading_ActualDate
247,1423,1137,min_on_time
248,916,631,Controller Type
249,847,105,IB_Cat - Site ID
250,566,570,Compressor Model
251,484,570,Contract.Service Contract End Date
252,252,184,MBC Part Number
253,197,167,PE Serial Number
254,1365,1133,Output Thermal Power Max
255,852,105,IB_Cat - Size Oxi Box
256,1555,23,Order_WiringDiagram_ScheduledDate
257,1178,1011,Remote Monitoring (Y/N)
258,1296,1030,Asset Type
259,1457,23,IB Site Customer Name
260,583,570,Cylinder1 Diameter
261,1159,1019,ION Meter 2 SCADA Ref #
262,1210,1019,Warehouse Name
263,1079,950,Capacity (MW)
264,757,570,IB ItemNumber Engine
265,1195,934,A06 Bus Connection ID
266,1407,23,Configurator_Turbocharger Type -From Heatbase
267,1128,1012,HFO SM SCADA Ref #
268,1281,1030,Contract Service Contract Type
269,1392,1137,Predictor Config
270,1291,1030,Engine Series
271,710,570,Cylinder3 CE Clearence
272,1573,23,Configurator_Major Customer
273,1012,932,Q10C Line Connection ID
274,224,166,HMI Firmware PN/Version
275,1106,23,Catalyst Model
276,1402,23,Configurator_Generator Frequency
277,1360,1131,Optimizer Config
278,1350,23,Not Connectable - Valid Until
279,742,23,IB Site Name
280,578,570,Gas Type
281,1089,950,Secondary L1L2 Tag
282,1234,1019,Site Specific gravity
283,1541,1370,Operation Switch On Offset Time
284,1143,1019,Capacity (MW)
285,1270,950,Plant Fuel Consumption at 1.5% Tolerance
286,1259,950,Calculated Diesel Fuel Consumption at 0% Tolerance
287,1534,1370,Operation Mode
288,615,570,Parasitic Loads
289,1328,990,Engine Version
290,1375,1134,NOx Startup Emission Factor (deprecated)
291,1121,1017,WTU SCADA Ref #
292,1064,930,Group-Parent
293,1111,1012,HFO RM SCADA Ref #
294,1227,1019,Calculated Plant Heat Rate at 0% Tolerance
295,725,570,IB Control Hardware
296,403,570,Controller Type
297,1498,1133,Output Load Level Min
298,9,23,Gas Type2
299,1425,1133,Operation Minimum Off Time
300,1096,970,Customer Engine Number
301,188,167,Shipping Date
302,1540,1134,Operation Switch Off Offset Time
303,1006,932,Tx2 Nominal Rated Full Load Current
304,1138,1018,BUFFER SCADA Ref #
305,593,570,Cylinder3 Series
306,610,570,Cylinder6 Type
307,783,23,IB Project Name
308,1118,1016,Pump Serial Number
309,989,930,Generator B Service SMR
310,857,105,IB_Cat - Equipment Manufacturer
311,1397,23,AssetStatusOracle
312,1567,1411,Operation Minimum On Time
313,256,184,IPM Serial Number
314,1493,1136,Operation Mode
315,884,631,Rated Speed
316,1329,990,Engine Type
317,1160,1019,ION Meter 2 Asset Type
318,1082,950,Voltage Max (V)
319,1361,1132,Input Electrical Power Max
320,124,126,Frequency
321,225,166,Design Technical File Revision
322,1292,1030,Group-Parent
323,753,570,IB Postal code
324,193,167,MBC Serial Number
325,1461,23,Order_BookingDate
326,1075,934,SCADA Ref #
327,1424,1133,Operation Minimum On Time
328,1414,1135,min_off_time
329,1214,1019,Rating
330,1446,1135,Level Thermal Energy Max (deprecated)
331,1207,1019,Plant Efficiency (%)
332,590,570,Cylinder2 MAWP
333,1155,1019,ION Meter 1 SCADA Ref #
334,212,166,Shipping Expiry Date
335,706,570,Cylinder1 CE Clearence
336,1419,1134,Operation Minimum Off Time
337,1324,990,Generator Nominal Prime Power
338,1114,1015,FTU Serial Number
339,1263,950,Electrical Efficiency at LV
340,997,931,Generator B Service SMR
341,1099,990,Asset Type
342,985,930,Generator Nominal Prime Power
343,1150,1019,Voltage Min (V)
344,1478,1136,Operating Hours per Year Max
345,1249,950,Rating
346,1297,1030,Contract Service Contract Start Date
347,1451,23,Turbocharger 3 Serial Number
348,738,23,IB ItemNumber Engine
349,1530,1133,Operation Mode
350,1539,1134,Operation Switch On Offset Time
351,1456,23,Contract.myPlant Contract Type
352,1382,1136,Thermal Efficiency
353,1266,950,Heat Rate at HV(EHV) at 1.5% Tolerance
354,1231,1019,Heat Rate at HV(EHV) at 0% Tolerance
355,1131,1018,DOT Asset Type
356,1552,1410,Fill Load Min
357,1192,934,A02 Bus Connection ID
358,984,930,Fuel Meter ID
359,911,631,Compressor Family
360,721,23,IB Control Software
361,13,23,Engine Series
362,1002,932,Tx2 Transformer Service SMR
363,569,570,Number of Cylinders
364,1246,950,Start Date
365,503,590,Design Number
366,605,570,Cylinder5 Series
367,1393,1138,Output Electrical Power Max
368,1525,570,Cylinder6 Piston Rod Load OEM Limit Compression
369,1333,990,Derated Power
370,1434,1130,Electrical Energy Intraday-Continuous
371,1318,990,Generator Derated Power
372,244,184,Shipping Expiry Date
373,1202,1019,Fuel Consumption Contract Limit
374,2,23,Unit Serial Number
375,1086,950,Primary L1L2 Tag
376,1241,950,Frequency Nominal (Hz)
377,205,166,Unit Model Number
378,921,631,Stroke
379,1563,1411,Output Load Level Max
380,765,570,IB Unit Item Instance Type2
381,1170,1011,Fuel Meter ID
382,1286,1030,Contract Service Contract Start Date
383,1466,23,Order_FinalAssembly_ScheduledDate
384,1071,932,SCADA Ref #
385,1187,932,Tx1 Nominal Rated MW
386,1515,23,Approval to Quote - Reason
387,1167,1011,Generator Nominal Prime Power
388,1185,1011,Contract Warranty Start Date
389,586,570,Cylinder2 Type
390,718,23,IB NOX
391,926,631,Gas Composition
392,1278,1030,Contract Credit Limit
393,1135,1018,SVC1 Asset Type
394,750,570,IB Frequency
395,1510,1370,Output Load Load Min
396,1251,950,Application Fuel Type
397,1146,1019,Primary L1L2 Tag
398,1103,23,Turbocharger 2 Model
399,1219,1019,KTA50G3 rating at Site condition
400,1483,1170,Level Gas Energy Min (deprecated)
401,1273,1016,SCADA Ref #
402,264,184,Commissioning Date
403,1548,1410,Output Electrical Power Max
404,45,21,Monthly Bandwidth Limit
405,856,105,IB_Unit Serial Number
406,745,23,IB Unit Item Instance Type2
407,1301,1030,Derated Power
408,573,570,Quote Number
409,17,23,Control System Type
410,444,23,Contract.Service Contract Start Date
411,1374,1134,NOx Base Emissions (deprecated)
412,733,23,IB Postal code
413,601,570,Cylinder4 Diameter
414,584,570,Cylinder1 MAWP
415,1154,1019,Primary L3L1 Tag
416,423,570,Customer Engine Number
417,1007,932,Q9A Line Connection ID
418,191,167,IPM Serial Number
419,732,23,IB City
420,1389,1135,Storage Tank Diameter
421,44,21,Internet Router/Modem Type
